id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
usgs:hv75013872,usgs,sismo,"M 1.8 - 27 km NNW of Pāhala, Hawaii",2026-08-06T11:27:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013872,"27 km NNW of Pāhala, Hawaii",Hawaii,1.8,md,,19.4260005950928,-155.59049987793,39.2200012207031,2026-08-06T11:31:23Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:ci40667082,usgs,sismo,"M 1.4 - 2 km SSW of Loma Linda, CA",2026-08-06T11:22:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667082,"2 km SSW of Loma Linda, CA",CA,1.35,ml,,34.0341666666667,-117.270166666667,17.34,2026-08-06T11:32:44Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:nc75412492,usgs,sismo,"M 1.4 - 10 km ESE of Gilroy, CA",2026-08-06T10:59:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412492,"10 km ESE of Gilroy, CA",CA,1.4,md,,36.9813346862793,-121.459831237793,5.28000020980835,2026-08-06T11:00:54Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:ci40667074,usgs,sismo,"M 1.0 - 10 km SSE of Llano, CA",2026-08-06T10:58:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667074,"10 km SSE of Llano, CA",CA,0.96,ml,,34.413,-117.750333333333,7.35,2026-08-06T11:01:56Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:ci40667066,usgs,sismo,"M 0.6 - 8 km NNW of Banning, CA",2026-08-06T10:50:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667066,"8 km NNW of Banning, CA",CA,0.61,ml,,33.9905,-116.9015,8.46,2026-08-06T10:54:07Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:us6000tijg,usgs,sismo,"M 4.6 - 5 km ENE of Matsubase, Japan",2026-08-06T10:49:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tijg,"5 km ENE of Matsubase, Japan",Japan,4.6,mb,,32.6611,130.7231,10.0,2026-08-06T11:22:19Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:nc75412487,usgs,sismo,"M 0.7 - 9 km WNW of The Geysers, CA",2026-08-06T10:46:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412487,"9 km WNW of The Geysers, CA",CA,0.74,md,,38.8201675415039,-122.843170166016,2.32999992370605,2026-08-06T10:48:04Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:aka2026plpvqy,usgs,sismo,"M 2.0 - 7 km S of Willow, Alaska",2026-08-06T10:32:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plpvqy,"7 km S of Willow, Alaska",Alaska,2.0,ml,,61.679,-150.048,20.4,2026-08-06T10:34:05Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:nc75412482,usgs,sismo,"M 0.8 - 2 km E of The Geysers, CA",2026-08-06T10:25:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412482,"2 km E of The Geysers, CA",CA,0.78,md,,38.7779998779297,-122.729331970215,1.5,2026-08-06T10:26:58Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:tx2026pjdbnl,usgs,sismo,"M 1.0 - 16 km ESE of Stanton, Texas",2026-08-06T10:19:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjdbnl,"16 km ESE of Stanton, Texas",Texas,1.0,ml,,32.078,-101.62,3.5261,2026-08-06T11:18:51Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:uw714072701,usgs,sismo,"M 0.8 - 18 km S of Greenwater, Washington",2026-08-06T10:17:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072701,"18 km S of Greenwater, Washington",Washington,0.83,ml,,46.9945,-121.695833333333,8.43,2026-08-06T10:44:11Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:ci40667058,usgs,sismo,"M 1.6 - 31 km SSE of Campo, CA",2026-08-06T10:14:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667058,"31 km SSE of Campo, CA",CA,1.6,ml,,32.3726666666667,-116.297166666667,18.73,2026-08-06T10:18:14Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:aka2026plpdvm,usgs,sismo,"M 1.8 - 76 km N of Yakutat, Alaska",2026-08-06T10:11:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plpdvm,"76 km N of Yakutat, Alaska",Alaska,1.8,ml,,60.233,-139.686,0.4,2026-08-06T10:17:08Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:us6000tij5,usgs,sismo,"M 4.9 - 128 km WSW of Port Orford, Oregon",2026-08-06T09:55:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tij5,"128 km WSW of Port Orford, Oregon",Oregon,4.9,mww,,42.4079,-125.9976,10.0,2026-08-06T10:55:42Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:aka2026plodlo,usgs,sismo,"M 2.9 - 36 km WSW of Skwentna, Alaska",2026-08-06T09:41:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plodlo,"36 km WSW of Skwentna, Alaska",Alaska,2.9,ml,,61.901,-152.069,122.7,2026-08-06T09:44:41Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:aka2026plobir,usgs,sismo,"M 3.8 - 65 km ESE of Pedro Bay, Alaska",2026-08-06T09:38:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plobir,"65 km ESE of Pedro Bay, Alaska",Alaska,3.8,ml,,59.628,-152.979,102.0,2026-08-06T09:55:43Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:nc75412467,usgs,sismo,"M 0.9 - 9 km WNW of The Geysers, CA",2026-08-06T09:36:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412467,"9 km WNW of The Geysers, CA",CA,0.86,md,,38.8199996948242,-122.842330932617,2.26999998092651,2026-08-06T09:37:54Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:nc75412462,usgs,sismo,"M 2.2 - 3 km NW of Cold Springs, NV",2026-08-06T09:27:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412462,"3 km NW of Cold Springs, NV",NV,2.21,md,,39.6980018615723,-120.00666809082,8.22000026702881,2026-08-06T09:52:21Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:pr71527678,usgs,sismo,"M 3.2 - 122 km NNE of Cruz Bay, U.S. Virgin Islands",2026-08-06T09:13:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527678,"122 km NNE of Cruz Bay, U.S. Virgin Islands",U.S. Virgin Islands,3.15,md,,19.4021666666667,-64.4821666666667,20.02,2026-08-06T10:56:27Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:tx2026pjahud,usgs,sismo,"M 1.7 - 31 km S of Malaga, New Mexico",2026-08-06T08:58:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjahud,"31 km S of Malaga, New Mexico",New Mexico,1.7,ml,,31.939,-104.067,4.8849,2026-08-06T09:05:34Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026pjaazs,usgs,sismo,"M 1.8 - 23 km SE of Lindsay, Texas",2026-08-06T08:46:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjaazs,"23 km SE of Lindsay, Texas",Texas,1.8,ml,,31.206,-103.38,0.0,2026-08-06T08:48:54Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:nc75412447,usgs,sismo,"M 0.3 - 4 km W of Cobb, CA",2026-08-06T08:27:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412447,"4 km W of Cobb, CA",CA,0.28,md,,38.8211669921875,-122.763664245605,2.45000004768372,2026-08-06T08:29:13Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026pizbxl,usgs,sismo,"M 2.2 - 60 km S of Whites City, New Mexico",2026-08-06T08:17:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pizbxl,"60 km S of Whites City, New Mexico",New Mexico,2.2,ml,,31.631,-104.463,2.9769,2026-08-06T08:21:28Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40667050,usgs,sismo,"M 1.6 - 16 km NE of Little Lake, CA",2026-08-06T08:10:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667050,"16 km NE of Little Lake, CA",CA,1.61,ml,,36.02,-117.768166666667,0.92,2026-08-06T08:13:48Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:nc75412432,usgs,sismo,"M 1.4 - 2 km N of The Geysers, CA",2026-08-06T08:01:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412432,"2 km N of The Geysers, CA",CA,1.43,md,,38.7921676635742,-122.759330749512,1.89999997615814,2026-08-06T08:03:33Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:hv75013822,usgs,sismo,"M 1.7 - 10 km N of Volcano, Hawaii",2026-08-06T08:00:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013822,"10 km N of Volcano, Hawaii",Hawaii,1.74,md,,19.5361671447754,-155.251327514648,42.7299995422363,2026-08-06T08:04:19Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:aka2026plkdkx,usgs,sismo,"M 2.2 - 29 km W of Four Mile Road, Alaska",2026-08-06T07:41:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plkdkx,"29 km W of Four Mile Road, Alaska",Alaska,2.2,ml,,64.603,-149.728,14.1,2026-08-06T07:42:31Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026pixvld,usgs,sismo,"M 1.8 - 65 km WNW of Toyah, Texas",2026-08-06T07:40:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pixvld,"65 km WNW of Toyah, Texas",Texas,1.8,ml,,31.573,-104.413,1.8273,2026-08-06T08:01:09Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40667042,usgs,sismo,"M 0.6 - 4 km E of Borrego Springs, CA",2026-08-06T07:15:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667042,"4 km E of Borrego Springs, CA",CA,0.57,ml,,33.2583333333333,-116.329666666667,3.27,2026-08-06T07:19:15Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:hv75013817,usgs,sismo,"M 2.3 - 14 km NNE of Pāhala, Hawaii",2026-08-06T07:09:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013817,"14 km NNE of Pāhala, Hawaii",Hawaii,2.26,ml,,19.3116664886475,-155.40266418457,28.4699993133545,2026-08-06T09:52:56Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026piwhox,usgs,sismo,"M 1.4 - 15 km SW of Midland, Texas",2026-08-06T06:53:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piwhox,"15 km SW of Midland, Texas",Texas,1.4,ml,,31.886,-102.182,0.0545,2026-08-06T06:55:33Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:us6000tiif,usgs,sismo,"M 4.3 - 9 km ESE of Caimito, Colombia",2026-08-06T06:53:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiif,"9 km ESE of Caimito, Colombia",Colombia,4.3,mb,,8.7415,-75.0424,53.418,2026-08-06T10:00:04Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:us6000tiie,usgs,sismo,"M 4.6 - 40 km WNW of Houma, Tonga",2026-08-06T06:44:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiie,"40 km WNW of Houma, Tonga",Tonga,4.6,mb,,-21.0594,-175.6733,126.513,2026-08-06T07:01:43Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40667034,usgs,sismo,"M 1.3 - 27 km W of Inyokern, CA",2026-08-06T06:37:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667034,"27 km W of Inyokern, CA",CA,1.26,ml,,35.6806666666667,-118.106666666667,8.39,2026-08-06T06:40:34Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:uw714072681,usgs,sismo,"M 1.1 - 1 km N of Mirrormont, Washington",2026-08-06T06:36:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072681,"1 km N of Mirrormont, Washington",Washington,1.11,ml,,47.4758333333333,-121.997,9.95,2026-08-06T10:23:07Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
